"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"12054","nO62","nO62","4/3/2015","62","19","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",19.7,2.79284800875379
"12078","nO63","nO63","4/3/2015","63","20","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",38.4,6.3278831581468
"12105","nO64","nO64","4/3/2015","64","21","45","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",2000,"Observed",79.35,4.00361678591009
"12131","nO66","nO66","1/27/2015","66","15","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",38.75,3.49247310956758
"12157","nO69","nO69","1/27/2015","69","18","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",2000,"Observed",109.55,5.47217843661053
"12175","nO6","nO6","3/11/2015"," 6"," 6","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",146.1,4.90863900099664
"12192","nO70","nO70","1/27/2015","70"," 9","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",2000,"Observed",62.9,4.14093810881697
"12208","nO71","nO71","1/27/2015","71","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",2000,"Observed",52,4.96302115121107
"12233","nO72","nO72","1/27/2015","72","11","42","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",2000,"Observed",55.25,5.49521322798785
"12262","nO73","nO73","1/27/2015","73","12","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",2000,"Observed",181.4,7.55610593110666
"12276","nO74","nO74","1/27/2015","74","13","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",2000,"Observed",54.3,4.76942013467598
"12303","nO75","nO75","1/27/2015","75","14","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",2000,"Observed",69.6,4.6724275218957
"12342","nO7","nO7","3/11/2015"," 7"," 7","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",2000,"Observed",188.85,6.4585724347364
"12355","nO8","nO8","3/11/2015"," 8"," 8","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",2000,"Observed",120.15,6.9302920117713
"12398","nO9","nO9","3/11/2015"," 9"," 9","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",2000,"Observed",22.05,3.85902905705022
"12462","nP12","nP12","11/13/2015","12","12","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",2000,"Observed",286.15,10.0539335062138
"12493","nP15","nP15","11/13/2015","15","15","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",2000,"Observed",229.6,7.38704413501311
"12514","nP17","nP17","11/13/2015","17","17","43","GRA","RR42A","GRxRR","Echo","F"," TRUE"," 0","GRAxRR42A",2000,"Observed",196.65,7.59691765749352
"12540","nP19","nP19","11/13/2015","19","19","43","GRA","RR42A","GRxRR","Echo","M"," TRUE"," 0","GRAxRR42A",2000,"Observed",140.6,5.13399403358069
"12558","nP20","nP20","11/13/2015","20","20","43","GRA","RR42A","GRxRR","Echo","F","FALSE"," 0","GRAxRR42A",2000,"Observed",98.9,6.15501507116886
"12600","nP4","nP4","11/13/2015"," 4"," 4","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",2000,"Observed",156.45,4.80651969505456
"12613","nP5","nP5","11/13/2015"," 5"," 5","43","GRA","RR42A","GRxRR","Echo","M"," TRUE","11","GRAxRR42A",2000,"Observed",21.95,2.28208122923837
"12627","nP6","nP6","11/13/2015"," 6"," 6","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",2000,"Observed",65.85,4.00361678591009
"12650","nP8","nP8","11/13/2015"," 8"," 8","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",2000,"Observed",161.3,5.87680543367425
"12671","nQ11","nQ11","4/24/2015","11","25","45","GR8","RR","GRxRR","Gos","F","FALSE"," 0","GR8xRR",2000,"Observed",21.65,2.1095023109729
"12699","nQ2","nQ2","4/24/2015"," 2","16","45","GR8","RR","GRxRR","Gos","F"," TRUE"," 0","GR8xRR",2000,"Observed",12.35,1.8144159564879
"12738","nQ7","nQ7","4/24/2015"," 7","21","45","GR8","RR","GRxRR","Gos","F","FALSE"," 1","GR8xRR",2000,"Observed",28.6,2.32605380758689
"12751","nQ8","nQ8","4/24/2015"," 8","22","45","GR8","RR","GRxRR","Gos","M","FALSE"," 1","GR8xRR",2000,"Observed",33.55,4.39467380982216
"12781","nR1","nR1","12/17/2014"," 1"," 1","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",2000,"Observed",18.75,3.73989867580168
"12805","nR2","nR2","12/17/2014"," 2"," 2","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",2000,"Observed",35.5,2.8562028528874
"12818","nR3","nR3","12/17/2014"," 3"," 3","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",2000,"Observed",28.8,3.79195824982568
"12840","nR4","nR4","12/17/2014"," 4"," 4","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",2000,"Observed",132.55,4.63936247888935
"12852","nR5","nR5","12/17/2014"," 5"," 5","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",2000,"Observed",20.4,3.39349222390213
"12879","nR6","nR6","12/17/2014"," 6"," 6","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",2000,"Observed",77.65,5.48946359185629
"12892","nR7","nR7","12/17/2014"," 7"," 7","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",2000,"Observed",58.7,4.20651124354913
"12910","nR8","nR8","12/17/2014"," 8"," 8","43","RG32A","GGA","RGxGG","Gos","M"," TRUE"," 3","RG32AxGGA",2000,"Observed",43.65,5.25432152964035
"12931","nR9","nR9","12/17/2014"," 9"," 9","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",2000,"Observed",18.9,2.73187808928891
"12955","nS10","nS10","4/24/2015","10","10","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",2000,"Observed",124.65,6.89984744301221
"12980","nS12","nS12","4/24/2015","12","12","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",2000,"Observed",107.05,6.20250373894115
"13002","nS13","nS13","4/24/2015","13","13","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",2000,"Observed",70.65,3.78744463221646
"13030","nS14","nS14","4/24/2015","14","14","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 2","RG32AxGG",2000,"Observed",41,3.68496232930827
"13043","nS1","nS1","4/24/2015"," 1"," 1","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",2000,"Observed",84.4,5.46182926750447
"13068","nS2","nS2","4/24/2015"," 2"," 2","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 2","RG32AxGG",2000,"Observed",54.9,3.90546176257653
"13085","nS3","nS3","4/24/2015"," 3"," 3","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",2000,"Observed",74.4,4.97784565534339
"13100","nS4","nS4","4/24/2015"," 4"," 4","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",2000,"Observed",67.05,6.2279083250529
"13121","nS5","nS5","4/24/2015"," 5"," 5","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",2000,"Observed",106.5,5.7628574783513
"13141","nS6","nS6","4/24/2015"," 6"," 6","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",2000,"Observed",172.15,6.08946458626441
"13156","nS7","nS7","4/24/2015"," 7"," 7","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 1","RG32AxGG",2000,"Observed",118.9,7.04795603068906
"13176","nS8","nS8","4/24/2015"," 8"," 8","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 3","RG32AxGG",2000,"Observed",42.65,3.55816333461373
"13191","nS9","nS9","4/24/2015"," 9"," 9","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",2000,"Observed",40.25,3.89162393379747
"13222","nT10","nT10","4/28/2015","10","21","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",2000,"Observed",61.95,5.86223417083318
"13243","nT11","nT11","4/28/2015","11","22","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",2000,"Observed",53.25,4.66651002243365
"13263","nT12","nT12","4/28/2015","12","23","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",2000,"Observed",29.75,3.0928610498508
"13276","nT13","nT13","4/28/2015","13","24","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",2000,"Observed",24.1,2.48997991959775
"13295","nT14","nT14","4/28/2015","14","25","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 1","GRBxGG41",2000,"Observed",89.25,6.26498204307083
"13343","nT15","nT15","4/28/2015","15","26","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",2000,"Observed",90.85,5.76080221021892
"13360","nT16","nT16","4/28/2015","16","27","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 1","GRBxGG41",2000,"Observed",49.8,2.09259345512239
"13372","nT17","nT17","4/28/2015","17","28","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",2000,"Observed",154.5,4.58257569495584
"13384","nT1","nT1","4/28/2015"," 1","12","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",2000,"Observed",229.55,6.37821126550136
"13397","nT2","nT2","4/28/2015"," 2","13","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",2000,"Observed",157.2,6.31289407316069
"13410","nT3","nT3","4/28/2015"," 3","14","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",2000,"Observed",111.3,5.41051607617298
"13423","nT4","nT4","4/28/2015"," 4","15","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 1","GRBxGG41",2000,"Observed",161.05,5.25632451133119
"13442","nT5","nT5","4/28/2015"," 5","16","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 3","GRBxGG41",2000,"Observed",178.1,4.38778207970124
"13454","nT6","nT6","4/28/2015"," 6","17","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 3","GRBxGG41",2000,"Observed",203.2,8.36408361608384
"13484","nT8","nT8","4/28/2015"," 8","19","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",2000,"Observed",144.75,4.5291453823803
"13497","nT9","nT9","4/28/2015"," 9","20","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",2000,"Observed",203.6,7.75547344918752
